,8,21,29,37,50,58,66,79,87,95,108,116
gap1_all_1,0.00619152302970444,0.00743624559765774,0.00466210256625645,0.0130744764872884,0.045022542364098056,0.13121871170104485,0.3041624557857504,0.6088179423401866,0.7608383277336831,0.8303793549528432,0.902141384971879,0.940506435425284
gap1_all_2,0.0070130226761441,0.0067037692891474794,0.00569735901306306,0.00980040887727358,0.026902326744016502,0.05865395622808021,0.12041029317197104,0.2460414385580729,0.343507490339315,0.4698167385447733,0.6671573072077058,0.686735399645528
gap1_all_3,0.0043933120515819,0.00693908216290669,0.00682317940757987,0.00996852598448404,0.03412015820202147,0.09765503191069165,0.21923782308282863,0.035935901807023524,0.4869180716074478,0.6625700045110962,0.8115076830160629,0.8766548339945709
gap1_all_4,0.0094423101825873,0.00795620968663336,0.00366012249349777,0.01539034248032333,0.01413212033495296,0.03775384328319529,0.1333297979530148,0.40413969639428887,0.6083155113850799,0.771649478874941,0.871203910807757,0.9110854987426655
gap1_all_5,0.00490815638692281,0.006041507977086091,0.01489950370872762,0.0311404889308572,0.10016514161672603,0.310822011225935,0.5549910882952496,0.7920173345057154,0.8012091520300203,0.6973299574174243,0.5458401265062456,0.8404000084927493
gap1_all_6,0.01200782508133112,0.009574323689403507,0.00469439193446754,0.00875023578479659,0.02122432125529059,0.06172967804959158,0.1852145843255543,0.5176744234560303,0.7616651704628488,0.8565623550716636,0.9086788824923032,0.944737006431738
gap1_all_7,0.00512739690044654,0.00684430512016718,0.004059653772533179,0.00730316505362281,0.01930541790551701,0.05433815465474787,0.14832235810598934,0.42808805714524417,0.6355185092337261,0.7808661287666722,0.8891270346984881,0.9244084367559369
gap1_all_8,0.01123333050199609,0.01080945461388084,0.011162280701754379,0.01920056041436698,0.03725918407103237,0.1363112840466926,0.3902354278975741,0.7573386736949146,0.8509871694160777,0.9201880518794178,0.9346888763018876,0.9548760591547815
